Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
92126e6324b02a33,https://www.myjobmag.co.za/job/diver-transnet,Diver,Transnet,failed|wp_post_failed_or_skipped,2026-09-02T09:11:01.041245,
e674de4fb8c7ae9c,https://www.myjobmag.co.za/job/engineer-transnet-1,Engineer,Transnet,failed|wp_post_failed_or_skipped,2026-09-02T09:11:14.969293,
e592fd7fbf548da9,https://www.myjobmag.co.za/job/terminal-manager-nct-pect-and-auto-transnet,"Terminal Manager: NCT,PECT and AUTO",Transnet,failed|wp_post_failed_or_skipped,2026-09-02T09:11:27.944090,
c94a05e09476ae48,https://www.myjobmag.co.za/job/developer-transnet,Developer,Transnet,failed|wp_post_failed_or_skipped,2026-09-02T09:11:41.156325,
bdd1ea5fdd006bef,https://www.myjobmag.co.za/job/senior-programme-officer-energy-sadc-the-southern-african-development-community,Senior Programme Officer-Energy,SADC: The Southern African Development Community,failed|wp_post_failed_or_skipped,2026-09-02T09:11:55.375415,
3bbea9aed233e5e6,https://www.myjobmag.co.za/job/finance-officer-grants-grants-contracts-and-projects-sadc-the-southern-african-development-community,"Finance Officer-Grants, Grants/Contracts and Projects",SADC: The Southern African Development Community,failed|wp_post_failed_or_skipped,2026-09-02T09:12:08.628312,
82b6508072326236,https://www.myjobmag.co.za/job/marketing-coordinator-rola-ford-hermanus-rola-motor-group,Marketing Coordinator - Rola Ford (Hermanus),Rola Motor Group,failed|wp_post_failed_or_skipped,2026-09-02T09:12:29.438618,
6a61f993bbba313c,https://www.myjobmag.co.za/job/pre-owned-sales-manager-ford-caledon-rola-motor-group,Pre-owned Sales Manager - Ford Caledon,Rola Motor Group,failed|wp_post_failed_or_skipped,2026-09-02T09:12:42.303523,
1294eaaf682e8b54,https://www.myjobmag.co.za/job/hr-business-partner-rola-motor-group,HR Business Partner,Rola Motor Group,failed|wp_post_failed_or_skipped,2026-09-02T09:12:54.701937,
a88e0e28ed8effb5,https://www.myjobmag.co.za/job/f-i-finance-insurance-business-manager-rola-toyota-somerset-west-rola-motor-group-1,F&I (Finance & Insurance) Business Manager - Rola Toyota Somerset West,Rola Motor Group,failed|wp_post_failed_or_skipped,2026-09-02T09:13:08.318882,
e690d3ad0613e1a5,https://www.myjobmag.co.za/job/associate-professor-faculty-of-humanities-department-of-anthropology-developmental-studies-university-of-johannesburg,Associate Professor (Faculty of Humanities: Department of Anthropology & Developmental Studies),University of Johannesburg,failed|wp_post_failed_or_skipped,2026-09-02T09:13:35.669940,
f40663c5d8834836,https://www.myjobmag.co.za/job/administrative-assistant-iii-transportation-p11-facilities-management-division-department-of-logistics-re-advert-university-of-johannesburg,Administrative Assistant III: Transportation (P11) (Facilities Management Division: Department of Logistics) (Re-advert),University of Johannesburg,failed|wp_post_failed_or_skipped,2026-09-02T09:13:49.762642,
339f2b5b65af9300,https://www.myjobmag.co.za/job/professor-faculty-of-humanities-department-of-african-languages-university-of-johannesburg,Professor (Faculty of Humanities: Department of African Languages),University of Johannesburg,failed|wp_post_failed_or_skipped,2026-09-02T09:14:03.843873,
dac5c37175b8d136,https://www.myjobmag.co.za/job/associate-professor-faculty-of-science-academy-of-computer-science-and-software-engineering-university-of-johannesburg,Associate Professor (Faculty of Science: Academy of Computer Science and Software Engineering),University of Johannesburg,failed|wp_post_failed_or_skipped,2026-09-02T09:14:16.820390,
b81566ae78cedc4d,https://www.myjobmag.co.za/job/associate-professor-senior-lecturer-faculty-of-science-department-of-physics-university-of-johannesburg-1,Associate Professor/Senior Lecturer (Faculty of Science: Department of Physics),University of Johannesburg,failed|wp_post_failed_or_skipped,2026-09-02T09:14:29.027025,
383cb45bbd087859,https://www.myjobmag.co.za/job/committee-administrator-p9-registrar-university-secretariat-university-of-johannesburg,Committee Administrator (P9) (Registrar: University Secretariat),University of Johannesburg,failed|wp_post_failed_or_skipped,2026-09-02T09:14:42.179149,
2b99c5c432d03faf,https://www.myjobmag.co.za/job/associate-professor-senior-lecturer-faculty-of-art-design-architecture-department-of-visual-art-re-advert-university-of-johannesburg,"Associate Professor/Senior Lecturer (Faculty of Art, Design & Architecture: Department of Visual Art) (Re-advert)",University of Johannesburg,failed|wp_post_failed_or_skipped,2026-09-02T09:14:55.546191,
54bca22da152055d,https://www.myjobmag.co.za/job/barista-empact-group-6,Barista,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T09:15:19.570269,
345cb8e35f896c7b,https://www.myjobmag.co.za/job/catering-manager-empact-group-29,Catering Manager,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T09:15:33.428148,
551d7be527e163b2,https://www.myjobmag.co.za/job/cashier-empact-group-7,Cashier,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T09:15:46.671775,
837f9fd3e0c275f7,https://www.myjobmag.co.za/job/debtors-clerk-empact-group-2,Debtors Clerk,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T09:16:00.414559,
856c44b67737bb7f,https://www.myjobmag.co.za/job/food-service-assistant-fsa-empact-group,Food Service Assistant (FSA),Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T09:16:13.456275,
f0820615b3a8aaec,https://www.myjobmag.co.za/job/barman-empact-group,Barman,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T09:16:26.337714,
b0cfa2d5be44d9de,https://www.myjobmag.co.za/job/safety-administrator-empact-group,Safety Administrator,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T09:16:39.387379,
39e0e952aa05aeb5,https://www.myjobmag.co.za/job/site-administrator-empact-group-1,Site Administrator,Empact Group,failed|wp_post_failed_or_skipped,2026-09-02T09:16:52.481116,
30e612c20013c514,https://www.myjobmag.co.za/job/store-manager-45hr-foschini-menlyn-tfg-the-foschini-group,Store Manager (45hr) - Foschini - Menlyn,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:17:34.582320,
fc9043ef61f89155,https://www.myjobmag.co.za/job/floor-supervisor-40hr-sportscene-kimberley-diamond-pavillion-tfg-the-foschini-group,Floor Supervisor (40hr) - Sportscene - Kimberley - Diamond Pavillion,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:17:49.227135,
34b7e960b8cc65d8,https://www.myjobmag.co.za/job/lancome-shared-beauty-advisor-40hr-foschini-v-a-waterfront-tfg-the-foschini-group,Lancome Shared Beauty Advisor (40hr) - Foschini - V&A Waterfront,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:18:02.686955,
13216ea5a158e6aa,https://www.myjobmag.co.za/job/store-manager-45hr-markham-itonka-square-springs-tfg-the-foschini-group,Store Manager (45hr) - Markham - iTonka Square - Springs,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:18:15.831598,
181bb4f931fac6be,https://www.myjobmag.co.za/job/furniture-consultant-40hr-home-livingspace-sandton-tfg-the-foschini-group,Furniture Consultant (40hr) -@home livingspace – Sandton,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:18:28.351271,
0266fca0bbc3a239,https://www.myjobmag.co.za/job/sales-associate-40hr-the-fix-grabouw-tfg-the-foschini-group,Sales Associate (40hr) - The Fix - Grabouw,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:18:41.341073,
707ae36b907327e2,https://www.myjobmag.co.za/job/sales-associate-120hr-sportscene-oudtshoorn-tfg-the-foschini-group,Sales Associate (120hr) - Sportscene - Oudtshoorn,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:18:54.135187,
27a2c91f2a5e491d,https://www.myjobmag.co.za/job/assistant-store-manager-40hr-markham-canal-walk-tfg-the-foschini-group,Assistant Store Manager (40hr) - Markham- Canal Walk,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:19:07.210887,
9cb3bdcb91033ebb,https://www.myjobmag.co.za/job/furniture-consultant-40hr-home-livingspace-the-grove-nelspruit-tfg-the-foschini-group,Furniture Consultant (40hr) - @home Livingspace - The Grove (Nelspruit),TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:19:20.379081,
33f9e12f282418e5,https://www.myjobmag.co.za/job/sales-associate-120hr-fabiani-cradlestone-maternity-cover-tfg-the-foschini-group,Sales Associate (120hr) - Fabiani - Cradlestone (Maternity Cover),TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:19:32.920397,
d18f159b6637a4db,https://www.myjobmag.co.za/job/sales-associate-120hr-sneaker-factory-de-aar-maternity-cover-tfg-the-foschini-group,Sales Associate (120hr) - Sneaker Factory - De Aar (Maternity Cover),TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:19:45.557549,
1efc687e7566af2f,https://www.myjobmag.co.za/job/floor-supervisor-40hr-totalsports-garden-route-mall-western-cape-tfg-the-foschini-group,Floor Supervisor (40hr) Totalsports - Garden Route Mall - Western Cape,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:19:57.985266,
e4489bc782804c03,https://www.myjobmag.co.za/job/store-manager-45hr-sneaker-factory-botshabelo-mall-free-state-mall-tfg-the-foschini-group,Store Manager (45hr) - Sneaker Factory - Botshabelo Mall - Free State Mall -,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:20:11.743279,
839635f54125e9ea,https://www.myjobmag.co.za/job/floor-supervisor-40hr-jd-sports-canal-walk-western-cape-tfg-the-foschini-group,Floor Supervisor (40hr) - JD Sports - Canal Walk - Western Cape,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:20:24.959416,
7a2749ea95fd29e8,https://www.myjobmag.co.za/job/sales-associate-120hr-jet-malekane-mall-tfg-the-foschini-group,Sales Associate (120hr) - Jet - Malekane Mall,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:20:37.796613,
f58469e64dc7a6d3,https://www.myjobmag.co.za/job/sales-associate-120hr-sterns-worcester-tfg-the-foschini-group,Sales Associate (120hr) - Sterns - Worcester,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:20:51.309658,
7d70fab867173f10,https://www.myjobmag.co.za/job/head-of-mechanic-cape-town-tfg-the-foschini-group-1,Head Of Mechanic - Cape Town,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:21:04.181636,
d384cacb5a18a279,https://www.myjobmag.co.za/job/sales-associate-120hr-sterns-irene-tfg-the-foschini-group,Sales Associate (120hr) - Sterns- Irene,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:21:16.322486,
99bfb20381ca40c4,https://www.myjobmag.co.za/job/store-manager-40hr-home-richards-bay-tfg-the-foschini-group-1,Store Manager (40hr) - @home - Richards Bay,TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:21:29.162284,
935ebd0cc865a6c2,https://www.myjobmag.co.za/job/pattern-maker-proto-department-epping-factory-tfg-the-foschini-group-1,Pattern Maker - Proto Department (Epping Factory),TFG (The Foschini Group),failed|wp_post_failed_or_skipped,2026-09-02T09:21:43.071922,
200480f566ca0e6c,https://www.myjobmag.co.za/job/trainee-manager-pretoria-timberland,Trainee Manager - Pretoria,Timberland South Africa,failed|wp_post_failed_or_skipped,2026-09-02T09:22:00.094797,
fbf71636b8150625,https://www.myjobmag.co.za/job/trainee-manager-western-cape-timberland,Trainee Manager (Western Cape),Timberland South Africa,failed|wp_post_failed_or_skipped,2026-09-02T09:22:12.883582,
8d0053e2d59c0381,https://www.myjobmag.co.za/job/sales-generator-promoter-umalzi-mega-city-dbn-footgear-sa,"Sales Generator/ Promoter - Umalzi Mega City, DBN",Footgear SA,failed|wp_post_failed_or_skipped,2026-09-02T09:22:29.487635,
07f6826941dbe4c5,https://www.myjobmag.co.za/job/sales-generator-promoter-watercrest-mall-footgear-sa,Sales Generator/ Promoter - Watercrest Mall,Footgear SA,failed|wp_post_failed_or_skipped,2026-09-02T09:22:42.738924,
1d87fa0ab7b4bf12,https://www.myjobmag.co.za/job/assurecloud-food-auditor-port-elizabeth-safetysa,"AssureCloud Food Auditor, Port Elizabeth",SafetySA,failed|wp_post_failed_or_skipped,2026-09-02T09:23:02.178026,
c145a81825dec0e7,https://www.myjobmag.co.za/job/assurecloud-senior-veterinary-analyst-midrand-safetysa-2,"AssureCloud Senior Veterinary Analyst, Midrand",SafetySA,failed|wp_post_failed_or_skipped,2026-09-02T09:23:15.075585,
99d1bcd42e9577d5,https://www.myjobmag.co.za/job/safetycloud-key-accounts-manager-centurion-safetysa-2,"SafetyCloud Key Accounts Manager, Centurion",SafetySA,failed|wp_post_failed_or_skipped,2026-09-02T09:23:29.358423,
f80c7fe19337eafb,https://www.myjobmag.co.za/job/safetycloud-iso-14001-and-45001-trainer-centurion-safetysa-2,"SafetyCloud ISO 14001 and 45001 Trainer, Centurion",SafetySA,failed|wp_post_failed_or_skipped,2026-09-02T09:23:42.399718,
1dea40b2724d4ee0,https://www.myjobmag.co.za/job/senior-technical-assistant-durban-university-of-technology,Senior Technical Assistant,Durban University of Technology,failed|wp_post_failed_or_skipped,2026-09-02T09:23:56.900087,
217954c10137745c,https://www.myjobmag.co.za/job/cybersecurity-risk-specialist-cape-town-tourism,Cybersecurity & Risk Specialist,Cape Town Tourism,failed|wp_post_failed_or_skipped,2026-09-02T09:24:11.424214,
2b8f63e9d50083e1,https://www.myjobmag.co.za/job/manager-planning-ilembe-district-municipality,Manager Planning,Ilembe District Municipality,failed|wp_post_failed_or_skipped,2026-09-02T09:24:25.210327,
6d4843ef484151c8,https://www.myjobmag.co.za/job/financial-manager-bkb-ltd-4,Financial Manager,BKB Ltd,failed|wp_post_failed_or_skipped,2026-09-02T09:24:41.509106,
6eb4946651d09dc5,https://www.myjobmag.co.za/job/livestock-manager-business-areas-bkb-ltd,Livestock Manager: Business Areas,BKB Ltd,failed|wp_post_failed_or_skipped,2026-09-02T09:24:53.699135,
bc52261514e3e3e3,https://www.myjobmag.co.za/job/plant-manager-bellville-tiger-brands-1,Plant Manager: Bellville,Tiger Brands,failed|wp_post_failed_or_skipped,2026-09-02T09:25:14.112204,
ebdcf1feb667bfb8,https://www.myjobmag.co.za/job/sales-director-hpc-tiger-brands,Sales Director: HPC,Tiger Brands,failed|wp_post_failed_or_skipped,2026-09-02T09:25:26.894336,
a4beff31fb3274c0,https://www.myjobmag.co.za/job/despatch-clerk-tiger-brands-5,Despatch Clerk,Tiger Brands,failed|wp_post_failed_or_skipped,2026-09-02T09:25:40.773482,
a9f867916fe0a4d7,https://www.myjobmag.co.za/job/regional-bakeries-director-coastal-tiger-brands,Regional Bakeries Director: Coastal,Tiger Brands,failed|wp_post_failed_or_skipped,2026-09-02T09:25:54.277333,
0a7c0ca99c8c0a70,https://www.myjobmag.co.za/job/gibb-yes-programme-sva-architecture-johannesburg-gibb-engineering-and-architecture,GIBB Yes Programme SVA - Architecture (Johannesburg),GIBB Engineering and Architecture,failed|wp_post_failed_or_skipped,2026-09-02T09:26:12.360486,
b2fd7eebe212b648,https://www.myjobmag.co.za/job/group-hcm-talent-and-organisational-capability-manager-gibb-engineering-and-architecture,Group HCM Talent and Organisational Capability Manager,GIBB Engineering and Architecture,failed|wp_post_failed_or_skipped,2026-09-02T09:26:26.243380,
5ec5c471d364fbc2,https://www.myjobmag.co.za/job/internal-sales-macsteel-2,Internal Sales,Macsteel,failed|wp_post_failed_or_skipped,2026-09-02T09:26:44.764609,
47e1b7a9270733c8,https://www.myjobmag.co.za/job/inventory-controller-80101919-macsteel,Inventory Controller (80101919),Macsteel,failed|wp_post_failed_or_skipped,2026-09-02T09:26:58.060982,
15184a5d1dded5e7,https://www.myjobmag.co.za/job/operator-warehouse-80100856-macsteel,Operator Warehouse (80100856),Macsteel,failed|wp_post_failed_or_skipped,2026-09-02T09:27:10.897253,
ca5bd829a9f51792,https://www.myjobmag.co.za/job/supervisor-coid-client-services-the-department-of-employment-and-labour,Supervisor: COID Client Services,The Department of Employment and Labour,failed|wp_post_failed_or_skipped,2026-09-02T09:27:35.326611,
593e802cb49cd981,https://www.myjobmag.co.za/job/administration-clerk-management-support-services-the-department-of-employment-and-labour-5,Administration Clerk: Management Support Services,The Department of Employment and Labour,failed|wp_post_failed_or_skipped,2026-09-02T09:27:48.808750,
34a5398a4a9a7ea8,https://www.myjobmag.co.za/job/counsellor-grade-1-the-department-of-employment-and-labour-1,Counsellor Grade 1,The Department of Employment and Labour,failed|wp_post_failed_or_skipped,2026-09-02T09:28:01.894997,
2061fc58704ab772,https://www.myjobmag.co.za/job/deputy-director-labour-centre-operations-the-department-of-employment-and-labour-7,Deputy Director: Labour Centre Operations,The Department of Employment and Labour,failed|wp_post_failed_or_skipped,2026-09-02T09:28:15.031191,
2c8648bea955bf7d,https://www.myjobmag.co.za/job/administration-clerk-claims-processor-the-department-of-employment-and-labour,Administration Clerk: Claims Processor,The Department of Employment and Labour,failed|wp_post_failed_or_skipped,2026-09-02T09:28:28.387228,
ecbb14639dd82926,https://www.myjobmag.co.za/job/chief-personnel-officer-employment-relations-the-department-of-employment-and-labour-2,Chief Personnel Officer: Employment Relations,The Department of Employment and Labour,failed|wp_post_failed_or_skipped,2026-09-02T09:28:41.727493,
855772e794fd392e,https://www.myjobmag.co.za/job/portfolio-lead-recruit-digital,Portfolio Lead,Salt South Africa,failed|wp_post_failed_or_skipped,2026-09-02T09:28:59.781500,
efd6d5ba63d2e6e2,https://www.myjobmag.co.za/job/m365-systems-administrator-recruit-digital,M365 Systems Administrator,Salt South Africa,failed|wp_post_failed_or_skipped,2026-09-02T09:29:13.131641,
4ff42e70693d917d,https://www.myjobmag.co.za/job/staff-nurse-grade-1-3-gauteng-department-of-health-3,Staff Nurse Grade 1-3,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:30:13.555684,
14d537054e30b5d3,https://www.myjobmag.co.za/job/professional-nurse-general-grade-1-3-hast-gauteng-department-of-health,Professional Nurse General Grade 1 - 3 (Hast),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:30:27.754157,
9f77ddcfe079167c,https://www.myjobmag.co.za/job/manager-nursing-practice-and-education-gauteng-department-of-health,Manager Nursing Practice And Education,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:30:41.791988,
c4a3fd5ee4c47be2,https://www.myjobmag.co.za/job/occupational-medical-specialist-gauteng-department-of-health-1,Occupational Medical Specialist,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:30:55.012971,
1fabd926100852ee,https://www.myjobmag.co.za/job/medical-officer-grade-1-2-and-3-gauteng-department-of-health-2,"Medical Officer Grade 1, 2 And 3",Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:31:08.357743,
5a2bd712af1ddd0f,https://www.myjobmag.co.za/job/assistant-director-security-gauteng-department-of-health-1,Assistant Director: Security,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:31:21.538578,
844bd8bd462735dc,https://www.myjobmag.co.za/job/clinical-coordinator-quality-assurance-gauteng-department-of-health,Clinical Coordinator - Quality Assurance,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:31:34.586651,
4a796c88ca966857,https://www.myjobmag.co.za/job/administration-clerk-level-5-gauteng-department-of-health-2,Administration Clerk Level 5,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:31:47.211653,
27dd95316af4ecff,https://www.myjobmag.co.za/job/porter-level-2-gauteng-department-of-health-3,Porter Level 2,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:31:59.718236,
83d2b0c93a052032,https://www.myjobmag.co.za/job/messenger-level-2-gauteng-department-of-health-2,Messenger Level 2,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:32:13.254750,
00c08a1e0e55fc66,https://www.myjobmag.co.za/job/assistant-director-occupational-hygiene-technologist-gauteng-department-of-health,Assistant Director- Occupational Hygiene Technologist,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:32:26.450615,
abd5b1972c037b60,https://www.myjobmag.co.za/job/material-recording-clerk-gauteng-department-of-health-8,Material Recording Clerk,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:32:39.698015,
e8ea0dab4873e258,https://www.myjobmag.co.za/job/store-assistant-gauteng-department-of-health-1,Store Assistant,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:32:52.429202,
bd1343e3282af995,https://www.myjobmag.co.za/job/professional-nurse-grade-1-general-nursing-pn-a2-gauteng-department-of-health,Professional Nurse Grade 1 (General Nursing) Pn-a2,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:33:06.109387,
e53a04a6551cb964,https://www.myjobmag.co.za/job/operational-manager-speciality-pn-b3-gauteng-department-of-health-1,Operational Manager (Speciality Pn-b3),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:33:19.139006,
a419dd806f618f13,https://www.myjobmag.co.za/job/professional-nurse-specialty-nursing-midwifery-and-neonatal-nursing-science-2-posts-gauteng-department-of-health,Professional Nurse Specialty Nursing Midwifery And Neonatal Nursing Science (2 Posts),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:33:32.197952,
dc52c72886666b50,https://www.myjobmag.co.za/job/operational-manager-nursing-specialty-pnb3-maternity-and-neonatal-unit-1-post-gauteng-department-of-health,Operational Manager Nursing Specialty (Pnb3) Maternity And Neonatal Unit (1 Post),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:33:45.229085,
5e8f37ef8b7c00a3,https://www.myjobmag.co.za/job/assistant-manager-nursing-specialty-pn-b4-gauteng-department-of-health-2,Assistant Manager Nursing Specialty Pn-b4,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:33:58.132739,
b62b13362496afbc,https://www.myjobmag.co.za/job/professional-nurse-general-nursing-grade-1-6-post-gauteng-department-of-health,Professional Nurse (General Nursing) Grade 1 - 6 Post,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:34:11.230868,
d0de992abe8e61ef,https://www.myjobmag.co.za/job/staff-nurse-06-posts-gauteng-department-of-health,Staff Nurse (06 Posts),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:34:24.184483,
528707caadfafd49,https://www.myjobmag.co.za/job/nursing-auxiliary-10-posts-gauteng-department-of-health,Nursing Auxiliary (10 Posts),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:34:37.101019,
1d4ce4befe500c03,https://www.myjobmag.co.za/job/professional-nurse-grade-1-specialty-nursing-emergency-nursing-2-posts-gauteng-department-of-health,Professional Nurse Grade 1: Specialty Nursing Emergency Nursing (2 Posts),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:34:49.987468,
de5e5987c8bf5443,https://www.myjobmag.co.za/job/professional-nurse-pnb1-specialty-nursing-child-nursing-science-1-post-gauteng-department-of-health,Professional Nurse/Pnb1: Specialty Nursing Child Nursing Science (1 Post),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:35:03.095080,
618ab14ccf1cb78e,https://www.myjobmag.co.za/job/professional-nurse-grade-1-specialty-nursing-peri-operative-nursing-2-posts-gauteng-department-of-health,Professional Nurse Grade 1: Specialty Nursing Peri-operative Nursing (2 Posts),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:35:16.050469,
ac7aa73c4ab5f8c7,https://www.myjobmag.co.za/job/professional-nurse-grade-1-specialty-nursing-clinical-nurse-practitioner-staff-clinic-1-post-gauteng-department-of-health,Professional Nurse Grade 1: Specialty Nursing Clinical Nurse Practitioner (Staff Clinic) (1 Post),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:35:29.340221,
f8cc556991065627,https://www.myjobmag.co.za/job/medical-officer-anesthesia-gauteng-department-of-health-1,Medical Officer - Anesthesia,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:35:43.365113,
bb09da0a887cf896,https://www.myjobmag.co.za/job/medical-specialist-grade-1-gauteng-department-of-health-1,Medical Specialist Grade 1,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T09:35:56.827326,
db5b4ea83808fbc7,https://www.myjobmag.co.za/job/deputy-director-tourism-integration-department-of-tourism,Deputy Director: Tourism Integration,Department Of Tourism,failed|wp_post_failed_or_skipped,2026-09-02T09:36:36.802742,
53de2b15d00934fa,https://www.myjobmag.co.za/job/assistant-director-investment-promotions-department-of-tourism,Assistant Director: Investment Promotions,Department Of Tourism,failed|wp_post_failed_or_skipped,2026-09-02T09:36:50.243605,
22b854a33b3baf59,https://www.myjobmag.co.za/job/assistant-director-knowledge-systems-identification-and-support-department-of-tourism,Assistant Director: Knowledge Systems Identification and Support,Department Of Tourism,failed|wp_post_failed_or_skipped,2026-09-02T09:37:03.520163,
94213a4410c78d51,https://www.myjobmag.co.za/job/assistant-director-professional-development-department-of-tourism,Assistant Director: Professional Development,Department Of Tourism,failed|wp_post_failed_or_skipped,2026-09-02T09:37:16.347364,
f3170eebfe49d6b3,https://www.myjobmag.co.za/job/assistant-director-tourist-guiding-growth-and-development-department-of-tourism,Assistant Director: Tourist Guiding Growth and Development,Department Of Tourism,failed|wp_post_failed_or_skipped,2026-09-02T09:37:29.300114,
2815119b829d9551,https://www.myjobmag.co.za/job/assistant-director-information-technology-audit-department-of-tourism,Assistant Director: Information Technology Audit,Department Of Tourism,failed|wp_post_failed_or_skipped,2026-09-02T09:37:41.793860,
c20fd71064fb8ea2,https://www.myjobmag.co.za/job/assistant-director-library-services-department-of-tourism,Assistant Director: Library Services,Department Of Tourism,failed|wp_post_failed_or_skipped,2026-09-02T09:37:54.561241,
cf97005648ec87df,https://www.myjobmag.co.za/job/assistant-director-corporate-identity-and-events-management-department-of-tourism,Assistant Director: Corporate Identity and Events Management,Department Of Tourism,failed|wp_post_failed_or_skipped,2026-09-02T09:38:07.262911,
149c10d505ca2b48,https://www.myjobmag.co.za/job/graphic-designer-department-of-tourism,Graphic Designer,Department Of Tourism,failed|wp_post_failed_or_skipped,2026-09-02T09:38:20.502622,
e3a591da54bd8cdf,https://www.myjobmag.co.za/job/receptionist-national-treasury,Receptionist,National Treasury,failed|wp_post_failed_or_skipped,2026-09-02T09:38:34.774105,
6016053ccd97af4f,https://www.myjobmag.co.za/job/director-fiscal-ia-prls-national-treasury,"Director: Fiscal, IA & PRLS",National Treasury,failed|wp_post_failed_or_skipped,2026-09-02T09:38:47.539516,
c4e403ce86f9c6d7,https://www.myjobmag.co.za/job/deputy-director-regularity-audit-re-advertisement-national-treasury,Deputy Director: Regularity Audit (Re-Advertisement),National Treasury,failed|wp_post_failed_or_skipped,2026-09-02T09:38:59.934189,
5976d96afef3148f,https://www.myjobmag.co.za/job/executive-customer-service-exl-south-africa,Executive - Customer Service,EXL South Africa,failed|wp_post_failed_or_skipped,2026-09-02T09:39:17.130514,
d230406141f0df07,https://www.myjobmag.co.za/job/employee-engagement-officer-exl-south-africa,Employee Engagement Officer,EXL South Africa,failed|wp_post_failed_or_skipped,2026-09-02T09:39:29.507532,
230ff21f0a80e034,https://www.myjobmag.co.za/job/assistant-manager-quality-excellence-exl-south-africa-2,Assistant Manager - Quality Excellence,EXL South Africa,failed|wp_post_failed_or_skipped,2026-09-02T09:39:41.978676,
8546189f7d06ed70,https://www.myjobmag.co.za/job/compliance-guidance-officer-discovery-limited-2,Compliance Guidance Officer,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-02T09:40:07.629412,
