Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
eac410a7498d6787,https://www.myjobmag.co.za/job/programme-manager-psp-programme-fixed-term-contract-until-13-may-2030-development-bank-of-southern-africa-dbsa,Programme Manager (PSP Programme) Fixed Term Contract until 13 May 2030,Development Bank of Southern Africa (DBSA),failed|wp_post_failed_or_skipped,2026-09-02T08:15:17.644492,
f6f96e863e19e7b1,https://www.myjobmag.co.za/job/team-administrator-ict-project-development-development-bank-of-southern-africa-dbsa,Team Administrator (ICT & Project Development),Development Bank of Southern Africa (DBSA),failed|wp_post_failed_or_skipped,2026-09-02T08:15:31.368571,
c5c5d8efb3ae9674,https://www.myjobmag.co.za/job/quality-controller-pepsico,Quality Controller,PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:16:00.254550,
b7da84a1f962a134,https://www.myjobmag.co.za/job/material-handler-pepsico,Material Handler,PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:16:13.312129,
ff378c79b2c2bd4d,https://www.myjobmag.co.za/job/forklift-driver-pepsico-2,Forklift Driver,PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:16:26.315893,
d8035e3dd78309ce,https://www.myjobmag.co.za/job/mfg-process-ops-sr-leader-pepsico,Mfg Process Ops Sr Leader,PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:16:40.032160,
7ee7610b2e9b714d,https://www.myjobmag.co.za/job/forklift-driver-packing-pepsico,Forklift Driver (Packing),PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:16:53.524353,
3c1786bee2e352f7,https://www.myjobmag.co.za/job/accounting-ops-clerk-ftc-12-months-pepsico,Accounting Ops Clerk (FTC - 12 Months),PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:17:07.493291,
fae9e37f5e7874ef,https://www.myjobmag.co.za/job/creditors-clerk-ftc-maternity-cover-4-months-pepsico,Creditors Clerk (FTC - Maternity Cover) 4 Months,PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:17:21.000928,
adaadcbde9973eaf,https://www.myjobmag.co.za/job/store-controller-ii-pepsico,Store Controller II,PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:17:34.973224,
5a22c01da43fc6a9,https://www.myjobmag.co.za/job/forklift-driver-ceres-pepsico,Forklift Driver- Ceres,PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:17:48.817160,
24892ceb80286333,https://www.myjobmag.co.za/job/delivery-driver-pepsico,Delivery Driver,PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:18:01.952859,
6e60a734e509e6f3,https://www.myjobmag.co.za/job/ehs-coordinator-pepsico-2,EHS Coordinator,PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:18:16.628418,
b26b6c333e13627e,https://www.myjobmag.co.za/job/van-sales-representative-pepsico,Van Sales Representative,PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:18:29.502124,
ef9472ba01d8c2ce,https://www.myjobmag.co.za/job/international-rgm-future-capabilities-director-pepsico,International RGM Future Capabilities Director,PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:18:43.141048,
0384bd30ed9fa719,https://www.myjobmag.co.za/job/debtors-supervisor-pepsico-1,Debtors Supervisor,PepsiCo,failed|wp_post_failed_or_skipped,2026-09-02T08:18:56.200851,
9476e2a5c8fa368d,https://www.myjobmag.co.za/job/college-english-teacher-inspired-education-3,College English Teacher,Inspired Education,failed|wp_post_failed_or_skipped,2026-09-02T08:19:19.644908,
091bba52837bfcbd,https://www.myjobmag.co.za/job/part-time-college-music-history-and-piano-teacher-inspired-education-1,"Part Time College Music, History and Piano Teacher",Inspired Education,failed|wp_post_failed_or_skipped,2026-09-02T08:19:32.642409,
22e4bbf6a01290e4,https://www.myjobmag.co.za/job/college-counsellor-inspired-education-2,College Counsellor,Inspired Education,failed|wp_post_failed_or_skipped,2026-09-02T08:19:45.865622,
2772a49546665767,https://www.myjobmag.co.za/job/college-physical-science-teacher-inspired-education-1,College Physical Science Teacher,Inspired Education,failed|wp_post_failed_or_skipped,2026-09-02T08:19:58.538629,
256a78fc716a162e,https://www.myjobmag.co.za/job/afrikaans-teacher-inspired-education-1,Afrikaans Teacher,Inspired Education,failed|wp_post_failed_or_skipped,2026-09-02T08:20:11.664221,
4900d64dcfa90fd0,https://www.myjobmag.co.za/job/english-home-language-teacher-grade-9-10-11-and-12-inspired-education-1,"English Home Language Teacher Grade 9, 10, 11 and 12",Inspired Education,failed|wp_post_failed_or_skipped,2026-09-02T08:20:24.301045,
29874ec10fa78fdb,https://www.myjobmag.co.za/job/college-grades-8-9-mathematics-natural-science-teacher-inspired-education-1,College Grades 8 & 9 Mathematics & Natural Science Teacher,Inspired Education,failed|wp_post_failed_or_skipped,2026-09-02T08:20:37.123271,
0bb1a8b7c6d37861,https://www.myjobmag.co.za/job/college-head-of-music-inspired-education-1,College Head of Music,Inspired Education,failed|wp_post_failed_or_skipped,2026-09-02T08:20:50.016381,
5f278b4f2f3e3319,https://www.myjobmag.co.za/job/snr-prep-english-and-drama-teacher-inspired-education-1,Snr Prep English and Drama Teacher,Inspired Education,failed|wp_post_failed_or_skipped,2026-09-02T08:21:04.094103,
1d3792610e868797,https://www.myjobmag.co.za/job/college-geography-teacher-inspired-education-1,College Geography Teacher,Inspired Education,failed|wp_post_failed_or_skipped,2026-09-02T08:21:17.109705,
7a7fdc25c2994f10,https://www.myjobmag.co.za/job/manager-products-and-solutions-mastercard-4,"Manager, Products and Solutions",Mastercard,failed|wp_post_failed_or_skipped,2026-09-02T08:21:35.674983,
48dfd6e34cbe1ac3,https://www.myjobmag.co.za/job/senior-analyst-finance-business-partner-mastercard-1,"Senior Analyst, Finance Business Partner",Mastercard,failed|wp_post_failed_or_skipped,2026-09-02T08:21:48.721225,
b3c515ac2da05f36,https://www.myjobmag.co.za/job/service-specialist-pc-sbs-nedbank-1,Service Specialist: PC & SBS,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:22:24.879530,
5a8d7e36ebb246f4,https://www.myjobmag.co.za/job/scrum-master-nedbank-1,Scrum Master,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:22:38.264531,
346ddc532f6719fd,https://www.myjobmag.co.za/job/software-quality-engineer-ii-nedbank-11,Software Quality Engineer II,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:22:51.492206,
f730bdabe053ed64,https://www.myjobmag.co.za/job/junior-data-engineer-nedbank-1,Junior Data Engineer,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:23:04.189457,
be5a975cfaf4a83f,https://www.myjobmag.co.za/job/service-specialist-pc-sbs-nedbank-2,Service Specialist: PC & SBS,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:23:16.985794,
dd50f1eb195a2dd4,https://www.myjobmag.co.za/job/crime-analysis-manager-nedbank,Crime Analysis Manager,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:23:29.625303,
a4ee65ff4e7c0504,https://www.myjobmag.co.za/job/software-developer-nedbank-3,Software Developer,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:23:42.156527,
7eecd9b1837270e1,https://www.myjobmag.co.za/job/senior-net-developer-nedbank,Senior .Net Developer,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:23:54.853025,
495b440b8dd0b6da,https://www.myjobmag.co.za/job/asset-management-6-months-contract-client-services-consultant-nedbank-1,Asset Management : 6 Months Contract -Client Services Consultant,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:24:07.263497,
be96d19508984b69,https://www.myjobmag.co.za/job/head-digital-sales-service-distribution-nedbank,Head Digital Sales Service & Distribution,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:24:20.591173,
04b695378f2015df,https://www.myjobmag.co.za/job/executive-assistant-nedbank-2,Executive Assistant,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:24:33.474025,
452fcad66643e3c9,https://www.myjobmag.co.za/job/client-advisor-nw-nedbank,Client Advisor- NW,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:24:46.708640,
585cb7341aae7b1f,https://www.myjobmag.co.za/job/regional-head-gauteng-nedbank,Regional Head Gauteng,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:25:01.863386,
084cbedc0ccc322a,https://www.myjobmag.co.za/job/client-advisor-potchefstroom-nedbank,Client Advisor- Potchefstroom,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:25:16.412903,
d7fb4e26bbd662b0,https://www.myjobmag.co.za/job/specialist-imports-nedbank,Specialist: Imports,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:25:32.434702,
fdb37b4a29ff15b8,https://www.myjobmag.co.za/job/senior-business-manager-enablement-nedbank,Senior Business Manager Enablement,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:25:46.326500,
84913258c6973a55,https://www.myjobmag.co.za/job/manager-cre-risk-monitoring-and-reporting-nedbank-1,Manager: Cre Risk Monitoring and Reporting,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:25:59.661651,
01d9548fc4ffa688,https://www.myjobmag.co.za/job/service-consultant-nedbank-74,Service Consultant,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:26:13.125153,
e3be6856e63e47ef,https://www.myjobmag.co.za/job/personal-claims-consultant-nedbank-7,Personal Claims Consultant,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:26:26.005528,
834848c74b15a30b,https://www.myjobmag.co.za/job/hub-manager-nedbank,Hub Manager,Nedbank,failed|wp_post_failed_or_skipped,2026-09-02T08:26:38.896415,
81f9c03c0a2450cb,https://www.myjobmag.co.za/job/clinical-nurse-practitioner-primary-health-care-tswellang-special-school-mangaung-metro-education-district-free-state-department-education,Clinical Nurse Practitioner Primary Health Care: Tswellang Special School Mangaung Metro Education District,Free State Department: Education,failed|wp_post_failed_or_skipped,2026-09-02T08:26:52.657237,
b1bb6157ba596be8,https://www.myjobmag.co.za/job/social-worker-amari-special-school-lejweleputswa-district-free-state-department-education,Social Worker: Amari Special School Lejweleputswa District,Free State Department: Education,failed|wp_post_failed_or_skipped,2026-09-02T08:27:05.470820,
725488362afa6647,https://www.myjobmag.co.za/job/chief-artisan-grade-a-mechanical-free-state-department-of-community-safety-roads-and-transport,Chief Artisan Grade A: Mechanical,"Free State Department of Community,Safety Roads and Transport",failed|wp_post_failed_or_skipped,2026-09-02T08:27:19.674707,
ea97c708ea7e77ae,https://www.myjobmag.co.za/job/chief-artisan-grade-a-auto-electrical-free-state-department-of-community-safety-roads-and-transport,Chief Artisan Grade A: Auto - Electrical,"Free State Department of Community,Safety Roads and Transport",failed|wp_post_failed_or_skipped,2026-09-02T08:27:32.310267,
861d2659812e9621,https://www.myjobmag.co.za/job/assistant-director-human-resource-administration-free-state-department-of-community-safety-roads-and-transport,Assistant Director: Human Resource Administration,"Free State Department of Community,Safety Roads and Transport",failed|wp_post_failed_or_skipped,2026-09-02T08:27:45.395297,
d840f933599296ea,https://www.myjobmag.co.za/job/artisan-foreman-grade-a-mechanical-free-state-department-of-community-safety-roads-and-transport,Artisan Foreman Grade A: Mechanical,"Free State Department of Community,Safety Roads and Transport",failed|wp_post_failed_or_skipped,2026-09-02T08:27:59.861038,
97b6544a8a7121e1,https://www.myjobmag.co.za/job/state-accountant-free-state-department-of-community-safety-roads-and-transport,State Accountant,"Free State Department of Community,Safety Roads and Transport",failed|wp_post_failed_or_skipped,2026-09-02T08:28:13.663840,
1b387631e248ba39,https://www.myjobmag.co.za/job/artisan-production-grade-a-mechanical-free-state-department-of-community-safety-roads-and-transport,Artisan Production Grade A: Mechanical,"Free State Department of Community,Safety Roads and Transport",failed|wp_post_failed_or_skipped,2026-09-02T08:28:27.302724,
5721a8b86b7be931,https://www.myjobmag.co.za/job/administration-clerk-hrm-free-state-department-of-community-safety-roads-and-transport,Administration Clerk: HRM,"Free State Department of Community,Safety Roads and Transport",failed|wp_post_failed_or_skipped,2026-09-02T08:28:40.855987,
25d34d0bc373f19c,https://www.myjobmag.co.za/job/administration-clerk-transport-free-state-department-of-community-safety-roads-and-transport,Administration Clerk: Transport,"Free State Department of Community,Safety Roads and Transport",failed|wp_post_failed_or_skipped,2026-09-02T08:28:55.531978,
b3ae3fe59f2d06a5,https://www.myjobmag.co.za/job/administration-clerk-scm-free-state-department-of-community-safety-roads-and-transport,Administration Clerk: SCM,"Free State Department of Community,Safety Roads and Transport",failed|wp_post_failed_or_skipped,2026-09-02T08:29:10.510048,
2a4100e24b4d52a3,https://www.myjobmag.co.za/job/secretary-free-state-department-of-community-safety-roads-and-transport,Secretary,"Free State Department of Community,Safety Roads and Transport",failed|wp_post_failed_or_skipped,2026-09-02T08:29:24.670454,
3da043e365e46b9c,https://www.myjobmag.co.za/job/manager-digital-customer-success-risk-intelligence-lseg-london-stock-exchange-group,"Manager, Digital Customer Success Risk Intelligence",LSEG (London Stock Exchange Group),failed|wp_post_failed_or_skipped,2026-09-02T08:29:39.753904,
7f20a13dc26cbd35,https://www.myjobmag.co.za/job/sustainability-lead-ntt-global-networks,Sustainability Lead,NTT Ltd.,failed|wp_post_failed_or_skipped,2026-09-02T08:30:01.381614,
45378bbfa13966e3,https://www.myjobmag.co.za/job/data-privacy-senior-specialist-ai-ntt-global-networks,Data Privacy Senior Specialist – AI,NTT Ltd.,failed|wp_post_failed_or_skipped,2026-09-02T08:30:16.747006,
bb647b46da5d875f,https://www.myjobmag.co.za/job/senior-it-project-manager-ntt-global-networks,Senior IT Project Manager,NTT Ltd.,failed|wp_post_failed_or_skipped,2026-09-02T08:30:30.805303,
b27ab762c15513d3,https://www.myjobmag.co.za/job/data-privacy-specialist-ntt-global-networks,Data Privacy Specialist,NTT Ltd.,failed|wp_post_failed_or_skipped,2026-09-02T08:30:45.172275,
a782a97f453091c9,https://www.myjobmag.co.za/job/young-talent-graduate-programme-2027-ntt-global-networks,Young Talent Graduate Programme 2027,NTT Ltd.,failed|wp_post_failed_or_skipped,2026-09-02T08:30:58.299088,
f40b0d494882bc52,https://www.myjobmag.co.za/job/vendor-installs-engineer-ntt-global-networks,Vendor Installs Engineer,NTT Ltd.,failed|wp_post_failed_or_skipped,2026-09-02T08:31:11.922279,
96df373780362603,https://www.myjobmag.co.za/job/2027-red-bull-student-marketeer-pretoria-red-bull-1,2027 Red Bull Student Marketeer - Pretoria,Red Bull,failed|wp_post_failed_or_skipped,2026-09-02T08:31:31.168540,
206d67285a1598f3,https://www.myjobmag.co.za/job/2027-red-bull-student-marketeer-cape-town-red-bull-1,2027 Red Bull Student Marketeer - Cape Town,Red Bull,failed|wp_post_failed_or_skipped,2026-09-02T08:31:45.306483,
0b79504f561f3d34,https://www.myjobmag.co.za/job/musketeer-gqeberha-central-red-bull-1,Musketeer | Gqeberha Central,Red Bull,failed|wp_post_failed_or_skipped,2026-09-02T08:31:58.911545,
391fb4b3d9caa8a6,https://www.myjobmag.co.za/job/head-tender-hub-santam-insurance,Head: Tender Hub,Santam Insurance,failed|wp_post_failed_or_skipped,2026-09-02T08:32:13.580806,
8cacdb517a3e0dd8,https://www.myjobmag.co.za/job/mibusiness-insurance-specialist-gauteng-miway-insurance-limited-11,MiBusiness Insurance Specialist (Gauteng),MiWay Insurance Limited,failed|wp_post_failed_or_skipped,2026-09-02T08:32:32.776153,
80e21d907006dbf0,https://www.myjobmag.co.za/job/mibusiness-insurance-specialist-western-cape-miway-insurance-limited-10,MiBusiness Insurance Specialist (Western Cape),MiWay Insurance Limited,failed|wp_post_failed_or_skipped,2026-09-02T08:32:45.615510,
aff1a0fe1d24fa0e,https://www.myjobmag.co.za/job/mibusiness-insurance-specialist-kwazulu-natal-miway-insurance-limited-14,MiBusiness Insurance Specialist (KwaZulu-Natal),MiWay Insurance Limited,failed|wp_post_failed_or_skipped,2026-09-02T08:32:58.612360,
c6c29a0d74f8d6ef,https://www.myjobmag.co.za/job/mibusiness-insurance-specialist-bloemfontein-miway-insurance-limited-8,MiBusiness Insurance Specialist (Bloemfontein),MiWay Insurance Limited,failed|wp_post_failed_or_skipped,2026-09-02T08:33:14.198798,
dd7d65b15af64406,https://www.myjobmag.co.za/job/branch-consultant-financial-advisor-bergville-sanlam-2,Branch Consultant/Financial Advisor - Bergville,Sanlam Group,failed|wp_post_failed_or_skipped,2026-09-02T08:33:29.192661,
20631654c6b4f50d,https://www.myjobmag.co.za/job/bdo-wave-audit-resource-coordinator-cape-town-bdo-south-africa-2,"BDO Wave - Audit Resource Coordinator, Cape Town",BDO South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:33:54.861536,
1edec598a291fa37,https://www.myjobmag.co.za/job/trust-specialist-jhb-illovo-bdo-south-africa,Trust Specialist (JHB Illovo),BDO South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:34:08.306378,
1fa5e32bb0753d5c,https://www.myjobmag.co.za/job/bdo-wave-kyc-research-assistant-port-elizabeth-bdo-south-africa-2,BDO Wave _KYC Research Assistant (Port Elizabeth),BDO South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:34:21.392605,
f8b9927fdbc2ea91,https://www.myjobmag.co.za/job/bdo-wave-agile-personal-assistant-gqeberha-port-elizabeth-bdo-south-africa-2,BDO Wave _Agile Personal Assistant (Gqeberha) (Port Elizabeth),BDO South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:34:35.201483,
d7fda41a38bdec28,https://www.myjobmag.co.za/job/bdo-wave-billing-associate-team-leader-port-elizabeth-bdo-south-africa,BDO Wave - Billing Associate (Team Leader) (Port Elizabeth),BDO South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:34:47.906519,
aa6cf593b3099c36,https://www.myjobmag.co.za/job/bdo-wave-billing-assistant-gqeberha-port-elizabeth-bdo-south-africa,"BDO Wave - Billing Assistant, Gqeberha (Port Elizabeth)",BDO South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:35:00.457984,
975d372e8feacb7c,https://www.myjobmag.co.za/job/bdo-wave-financial-interest-analyst-port-elizabeth-bdo-south-africa,BDO Wave - Financial Interest Analyst (Port Elizabeth),BDO South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:35:14.734307,
f778705c8cc42f93,https://www.myjobmag.co.za/job/bdo-wave-internal-audit-consultant-gqeberha-port-elizabeth-bdo-south-africa,"BDO Wave - Internal Audit Consultant, Gqeberha (Port Elizabeth)",BDO South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:35:27.559237,
11642c22d72e1f44,https://www.myjobmag.co.za/job/audit-support-intern-port-elizabeth-bdo-south-africa,Audit Support Intern (Port Elizabeth),BDO South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:35:41.068794,
552c1d27bbe8c726,https://www.myjobmag.co.za/job/audit-manager-port-elizabeth-bdo-south-africa,Audit Manager (Port Elizabeth),BDO South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:35:54.837002,
6660b707d8bbca9f,https://www.myjobmag.co.za/job/consultant-sales-fais-absa-riverside-mall-absa-group-limited-absa,Consultant: Sales (FAIS)- Absa Riverside Mall,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:36:31.429906,
0a4b6e8d63e321a3,https://www.myjobmag.co.za/job/consultant-sales-fais-middelburg-absa-group-limited-absa,Consultant: Sales (FAIS)- Middelburg,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:36:43.956498,
d346aa11fac465ba,https://www.myjobmag.co.za/job/business-development-officer-absa-group-limited-absa-1,Business Development Officer,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:36:57.713411,
fc25918d8171bb2e,https://www.myjobmag.co.za/job/senior-data-scientist-advanced-coding-focus-absa-group-limited-absa,Senior Data Scientist (Advanced Coding Focus),Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:37:12.516335,
b41558dd2ce4e855,https://www.myjobmag.co.za/job/executive-fi-sales-asia-absa-group-limited-absa,Executive: FI Sales – Asia,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:37:26.652650,
9b19fd4ba050dfd6,https://www.myjobmag.co.za/job/executive-fi-sales-mena-south-asia-absa-group-limited-absa,Executive FI Sales – MENA & South Asia,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:37:40.636884,
0470e6a0565f316c,https://www.myjobmag.co.za/job/financial-adviser-aifa-everyday-banking-fais-uitenhage-absa-group-limited-absa,Financial Adviser AIFA Everyday Banking (FAIS)- Uitenhage,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:37:55.009882,
b4ada8bcfc0cdb8c,https://www.myjobmag.co.za/job/financial-adviser-aifa-everyday-banking-fais-plettenberg-bay-absa-group-limited-absa,Financial Adviser AIFA Everyday Banking (FAIS)- Plettenberg Bay,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:38:09.615338,
022c7aeec5a306bc,https://www.myjobmag.co.za/job/officer-business-development-contact-vaf-fais-absa-group-limited-absa,Officer Business Development (Contact) VAF (FAIS),Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:38:22.177743,
3e6d2c3ca0175a12,https://www.myjobmag.co.za/job/specialist-transactional-banking-sales-cib-absa-group-limited-absa,Specialist: Transactional Banking Sales - CIB,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:38:36.898663,
7be5e1d5c152c049,https://www.myjobmag.co.za/job/officer-practitioner-management-absa-group-limited-absa,Officer Practitioner management,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:38:50.125366,
e7ee76c58b4b4a41,https://www.myjobmag.co.za/job/senior-valuer-cpf-valuations-vp-absa-group-limited-absa,Senior Valuer CPF Valuations-VP,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:39:02.424679,
c728a244566a66c4,https://www.myjobmag.co.za/job/consultant-sales-fais-vanderbijlpark-absa-group-limited-absa,Consultant: Sales (FAIS)- Vanderbijlpark,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:39:16.203218,
9c32df34f52b2323,https://www.myjobmag.co.za/job/private-banker-fais-absa-group-limited-absa,Private Banker (FAIS),Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:39:28.937531,
01915dc94b3fea61,https://www.myjobmag.co.za/job/adviser-aifa-everyday-banking-stlt-fais-absa-group-limited-absa-6,Adviser AIFA: Everyday Banking STLT (FAIS),Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:39:42.158827,
e34be698f0a2b68e,https://www.myjobmag.co.za/job/junior-actuarial-analyst-absa-group-limited-absa-3,Junior Actuarial Analyst,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:39:55.462270,
c591b160ab5d4702,https://www.myjobmag.co.za/job/adviser-virtual-ii-fais-absa-group-limited-absa-5,Adviser: Virtual II (FAIS),Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:40:09.454763,
3a32345696e048bc,https://www.myjobmag.co.za/job/senior-specialist-executive-recruitment-absa-group-limited-absa,Senior Specialist: Executive Recruitment,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:40:23.412686,
34194df071b94b53,https://www.myjobmag.co.za/job/senior-sourcing-specialist-executive-hiring-absa-group-limited-absa,Senior Sourcing Specialist: Executive Hiring,Absa South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:40:37.235743,
6bd8eb8795f022c5,https://www.myjobmag.co.za/job/accounts-payable-coordinator-spur-corporation,Accounts Payable Coordinator,Spur Corporation,failed|wp_post_failed_or_skipped,2026-09-02T08:41:00.744803,
e14fbe33e2cba759,https://www.myjobmag.co.za/job/retail-support-administrator-spur-corporation,Retail Support Administrator,Spur Corporation,failed|wp_post_failed_or_skipped,2026-09-02T08:41:14.831693,
9622bbc1ae25f152,https://www.myjobmag.co.za/job/procurement-officer-spur-corporation-2,Procurement Officer,Spur Corporation,failed|wp_post_failed_or_skipped,2026-09-02T08:41:28.648071,
a9182339f200845b,https://www.myjobmag.co.za/job/legal-counsel-legal-compliance-spur-corporation,Legal Counsel Legal & Compliance,Spur Corporation,failed|wp_post_failed_or_skipped,2026-09-02T08:41:42.741050,
43301b3557708e9e,https://www.myjobmag.co.za/job/interns-municipal-infrastructure-performance-management-eastern-cape-provincial-treasury,Interns: Municipal Infrastructure Performance Management,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:41:58.116628,
c7f0ab3e68764599,https://www.myjobmag.co.za/job/interns-municipal-financial-management-sarah-baartman-district-eastern-cape-provincial-treasury-1,Interns: Municipal Financial Management - Sarah Baartman District,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:42:12.108665,
45bd6818d4c1a812,https://www.myjobmag.co.za/job/interns-municipal-financial-management-joe-gqabi-district-eastern-cape-provincial-treasury,Interns: Municipal Financial Management - Joe Gqabi District,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:42:25.156521,
58a85ebce982d3ef,https://www.myjobmag.co.za/job/interns-municipal-financial-management-alfred-nzo-district-eastern-cape-provincial-treasury-1,Interns: Municipal Financial Management - Alfred Nzo District,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:42:38.596295,
1262b9b2ef8308ee,https://www.myjobmag.co.za/job/interns-municipal-financial-management-chris-hani-district-eastern-cape-provincial-treasury-1,Interns: Municipal Financial Management - Chris Hani District,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:42:51.600019,
3a39c7cd74b27509,https://www.myjobmag.co.za/job/interns-transversal-internal-audit-transversal-risk-provincial-forensic-audit-services-eastern-cape-provincial-treasury,"Interns: Transversal Internal Audit, Transversal Risk & Provincial Forensic Audit Services",Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:43:05.470955,
6080c8fbbbce4b73,https://www.myjobmag.co.za/job/intern-financial-information-systems-eastern-cape-provincial-treasury,Intern: Financial Information Systems,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:43:19.189290,
91442b58aa0c3852,https://www.myjobmag.co.za/job/intern-financial-governance-programme-support-eastern-cape-provincial-treasury,Intern: Financial Governance (Programme Support),Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:43:32.620460,
5240f4eaccc7860e,https://www.myjobmag.co.za/job/intern-infrastructure-procurement-eastern-cape-provincial-treasury,Intern: Infrastructure Procurement,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:43:45.615385,
1de4c32abc36b35b,https://www.myjobmag.co.za/job/intern-strategic-procurement-and-transversal-contracts-eastern-cape-provincial-treasury,Intern:Strategic Procurement and Transversal Contracts,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:43:59.357531,
4d277461c70118ee,https://www.myjobmag.co.za/job/intern-data-management-eastern-cape-provincial-treasury,Intern: Data Management,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:44:11.857022,
68cf08c77c08d159,https://www.myjobmag.co.za/job/intern-macro-economic-analysis-eastern-cape-provincial-treasury,Intern: Macro Economic Analysis,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:44:25.049494,
96cd7375fbb96c76,https://www.myjobmag.co.za/job/intern-financial-asset-managemnet-eastern-cape-provincial-treasury,Intern: Financial Asset Managemnet,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:44:38.412693,
8a9cd12f648716a8,https://www.myjobmag.co.za/job/intern-budget-management-eastern-cape-provincial-treasury,Intern: Budget Management,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:44:50.812063,
